date,Bitcoin,Crypto crash
2023-02-26,18,0
2023-03-05,20,0
2023-03-12,26,0
2023-03-19,27,0
2023-03-26,23,0
2023-04-02,20,0
2023-04-09,24,0
2023-04-16,22,0
2023-04-23,20,0
2023-04-30,19,0
2023-05-07,19,0
2023-05-14,17,0
2023-05-21,17,0
2023-05-28,17,0
2023-06-04,19,0
2023-06-11,18,0
2023-06-18,21,0
2023-06-25,21,0
2023-07-02,19,0
2023-07-09,20,0
2023-07-16,18,0
2023-07-23,18,0
2023-07-30,17,0
2023-08-06,17,0
2023-08-13,20,0
2023-08-20,19,0
2023-08-27,19,0
2023-09-03,17,0
2023-09-10,16,0
2023-09-17,15,0
2023-09-24,15,0
2023-10-01,16,0
2023-10-08,16,0
2023-10-15,18,0
2023-10-22,26,0
2023-10-29,21,0
2023-11-05,22,0
2023-11-12,22,0
2023-11-19,20,0
2023-11-26,20,0
2023-12-03,31,0
2023-12-10,26,0
2023-12-17,23,0
2023-12-24,22,0
2023-12-31,29,0
2024-01-07,44,0
2024-01-14,25,0
2024-01-21,23,0
2024-01-28,19,0
2024-02-04,20,0
2024-02-11,29,0
2024-02-18,22,0
2024-02-25,44,0
2024-03-03,53,0
2024-03-10,49,0
2024-03-17,39,0
2024-03-24,34,0
2024-03-31,30,0
2024-04-07,32,0
2024-04-14,42,0
2024-04-21,27,0
2024-04-28,26,0
2024-05-05,21,0
2024-05-12,22,0
2024-05-19,23,0
2024-05-26,20,0
2024-06-02,20,0
2024-06-09,20,0
2024-06-16,19,0
2024-06-23,19,0
2024-06-30,21,0
2024-07-07,21,0
2024-07-14,23,0
2024-07-21,23,0
2024-07-28,22,0
2024-08-04,33,0
2024-08-11,22,0
2024-08-18,20,0
2024-08-25,18,0
2024-09-01,19,0
2024-09-08,19,0
2024-09-15,19,0
2024-09-22,19,0
2024-09-29,17,0
2024-10-06,18,0
2024-10-13,18,0
2024-10-20,17,0
2024-10-27,22,0
2024-11-03,35,0
2024-11-10,66,0
2024-11-17,53,0
2024-11-24,42,0
2024-12-01,48,0
2024-12-08,41,0
2024-12-15,47,0
2024-12-22,35,0
2024-12-29,33,0
2025-01-05,32,0
2025-01-12,31,0
2025-01-19,41,0
2025-01-26,31,0
2025-02-02,32,0
2025-02-09,23,0
2025-02-16,22,0
2025-02-23,34,0
2025-03-02,37,0
2025-03-09,32,0
2025-03-16,23,0
2025-03-23,21,0
2025-03-30,25,0
2025-04-06,31,0
2025-04-13,19,0
2025-04-20,23,0
2025-04-27,19,0
2025-05-04,22,0
2025-05-11,22,0
2025-05-18,27,0
2025-05-25,23,0
2025-06-01,21,0
2025-06-08,21,0
2025-06-15,19,0
2025-06-22,22,0
2025-06-29,20,0
2025-07-06,25,0
2025-07-13,31,0
2025-07-20,27,0
2025-07-27,27,0
2025-08-03,33,0
2025-08-10,45,0
2025-08-17,40,0
2025-08-24,34,0
2025-08-31,30,0
2025-09-07,28,0
2025-09-14,26,0
2025-09-21,28,0
2025-09-28,29,0
2025-10-05,37,1
2025-10-12,40,1
2025-10-19,32,0
2025-10-26,29,0
2025-11-02,34,0
2025-11-09,34,0
2025-11-16,56,0
2025-11-23,42,0
2025-11-30,39,0
2025-12-07,30,0
2025-12-14,31,0
2025-12-21,25,0
2025-12-28,24,0
